cluster_id,auto_label,last_log_count,forecast_log_count,predicted_growth,last_date
473,"thermoelectric, cooling, thermoelectric cooling, thermoelectric module, module",2.565,2.672,0.107,2025-10-01
446,"optical, module, optical module, module optical, method",2.485,2.59,0.105,2025-10-01
151,"magnetic, recording, magnetic recording, apparatus, recording medium",3.258,3.363,0.105,2025-10-01
691,"memory, magnetic, random access, random, access",2.639,2.744,0.105,2025-10-01
1055,"power, vehicle, supply, power supply, apparatus",3.638,3.742,0.104,2025-10-01
88,"urinary, bladder, device, incontinence, urine",1.386,1.489,0.103,2025-10-01
912,"phase, phase change, change, memory, change memory",2.565,2.668,0.103,2025-10-01
563,"composite, method, material, composite material, manufacturing",3.401,3.503,0.102,2025-10-01
744,"sorting, sorter, apparatus, method, objects",2.639,2.74,0.101,2025-10-01
305,"strap, strapping, machine, device, assembly",2.485,2.585,0.1,2025-10-01
1551,"terminal, method, device, control, terminal method",1.609,1.709,0.1,2025-10-01
527,"dispenser, product, dispensing, method, dispenser dispenser",2.773,2.873,0.1,2025-10-01
25,"sprinkler, sprinkler sprinkler, sprinkler head, pressure, head",2.833,2.932,0.099,2025-10-01
1373,"tactile, device, method, tactile feedback, feedback",2.89,2.99,0.099,2025-10-01
256,"nozzle, spray, spray nozzle, pistol, pistol nozzle",3.401,3.501,0.099,2025-10-01
50,"circuit, breaker, circuit breaker, power, mechanism",3.497,3.595,0.098,2025-10-01
936,"backup, method, data, data backup, file",3.219,3.317,0.098,2025-10-01
463,"impeller, centrifuge, centrifugal, pump, method",1.609,1.706,0.097,2025-10-01
1526,"medicament, delivery, medicament delivery, device, methods",2.996,3.092,0.096,2025-10-01
403,"infrared, detector, sensor, method, infrared radiation",2.708,2.803,0.095,2025-10-01
2228,"superabsorbent, polymer, superabsorbent polymer, method, preparing",1.386,1.481,0.095,2025-10-01
1033,"sram, cell, sram cell, method, having",3.807,3.901,0.094,2025-10-01
942,"variety, soybean variety, soybean, variety xb10l04, variety 94m41",3.219,3.312,0.093,2025-10-01
1403,"quantization, method, vector, adaptive, quantization step",1.386,1.48,0.093,2025-10-01
2141,"dehumidifier, dehumidification, device, method, portable",1.946,2.038,0.092,2025-10-01
1481,"wheat, wheat variety, variety, plants, seeds common",2.639,2.731,0.092,2025-10-01
1108,"cosmetic, composition, compositions, personal, cosmetic composition",2.996,3.087,0.092,2025-10-01
2416,"phase, reference, tracking, tracking reference, signal",1.792,1.883,0.091,2025-10-01
170,"sterilizing, sterilization, method, apparatus, method sterilizing",3.219,3.308,0.09,2025-10-01
48,"jewelry, clasp, jewelry clasp, jewelry jewelry, clasp jewelry",1.792,1.882,0.09,2025-10-01
303,"torque, control, method, transmitting, torque transmitting",2.833,2.924,0.09,2025-10-01
304,"hanger, garment, garment hanger, hanging, hanger hanger",2.639,2.726,0.087,2025-10-01
190,"acoustic, wave, surface, surface acoustic, device",3.178,3.265,0.087,2025-10-01
122,"pedal, adjustable, adjustable pedal, assembly, pedal assembly",3.178,3.265,0.087,2025-10-01
1507,"image, display, apparatus, image display, method",2.833,2.92,0.086,2025-10-01
698,"method, modulation, demodulator, demodulation, circuit",2.398,2.483,0.085,2025-10-01
730,"image, pickup, image pickup, apparatus, pickup apparatus",3.401,3.487,0.085,2025-10-01
1705,"memory, semiconductor, device, semiconductor memory, memory device",2.197,2.283,0.085,2025-10-01
1344,"video, method, network, video conferencing, conferencing",2.944,3.028,0.083,2025-10-01
415,"lighting, device, motor, light, lighting device",3.611,3.694,0.083,2025-10-01
1110,"anchor, using, surface, anchoring, method",3.332,3.414,0.082,2025-10-01
57,"method, sampling, sample, apparatus, apparatus method",3.664,3.745,0.081,2025-10-01
2279,"pose, pose estimation, estimation, systems, methods",2.485,2.565,0.081,2025-10-01
510,"engine, combustion, internal combustion, internal, method",3.638,3.719,0.081,2025-10-01
1370,"ultraviolet, light, extreme, source, light source",2.079,2.16,0.081,2025-10-01
1049,"dishwasher, method, dishwasher dishwasher, washing, machine",3.611,3.692,0.081,2025-10-01
529,"container, containers, bottle, method, automatic",1.946,2.027,0.081,2025-10-01
222,"outboard, outboard motor, motor, motor outboard, engine",2.197,2.277,0.08,2025-10-01
1325,"request, automatic repeat, repeat request, repeat, automatic",3.332,3.412,0.079,2025-10-01
76,"fuel, fuel cell, cell, polymer, electrolyte",2.944,3.023,0.079,2025-10-01
235,"pigments, pigment, process, method, color",1.946,2.025,0.079,2025-10-01
242,"tissue, method, apparatus, method apparatus, temporarily",3.738,3.817,0.079,2025-10-01
339,"seat, seat belt, belt, seatbelt, buckle",2.079,2.158,0.078,2025-10-01
1620,"crimping, terminal, crimp, tool, crimping tool",1.386,1.464,0.077,2025-10-01
1303,"housing, electronic, device, electronic device, portable",2.398,2.475,0.077,2025-10-01
464,"recording, image, apparatus, image recording, method",2.565,2.64,0.075,2025-10-01
846,"motor, electric, electric motor, motor motor, motor electric",2.303,2.377,0.074,2025-10-01
98,"hybrid, vehicle, hybrid vehicle, control, apparatus",3.219,3.292,0.073,2025-10-01
1749,"thrust, propulsion, reverser, thrust reverser, method",1.792,1.864,0.073,2025-10-01
472,"ice, apparatus, method, making, ice making",3.135,3.208,0.072,2025-10-01
883,"scintillator, radiation, panel, scintillator panel, scintillation",2.197,2.269,0.071,2025-10-01
101,"ion, beam, ion beam, method, apparatus",3.638,3.708,0.07,2025-10-01
322,"roller, fixing, device, surface, bearing",3.497,3.565,0.069,2025-10-01
1538,"gate, circuit, driver, gate driver, driving",2.773,2.842,0.069,2025-10-01
480,"apparatus, image, sheet, forming apparatus, image forming",3.664,3.732,0.069,2025-10-01
413,"lamp, vehicle, vehicle lamp, vehicular, lamp vehicle",3.296,3.364,0.068,2025-10-01
534,"printing, method, apparatus, print, printer",2.89,2.958,0.068,2025-10-01
1433,"depth, method, image, apparatus, using",3.296,3.364,0.068,2025-10-01
1313,"ophthalmic, apparatus, ophthalmologic, method, ophthalmological",0.0,0.066,0.066,2025-10-01
385,"vehicle, control, method, controlling, speed",3.401,3.467,0.066,2025-10-01
724,"semiconductor, integrated, circuit, semiconductor integrated, integrated circuit",3.332,3.397,0.065,2025-10-01
1447,"image, method, search, image search, images",2.639,2.703,0.064,2025-10-01
1468,"method, gene, methods, analysis, genetic",2.833,2.897,0.064,2025-10-01
723,"connector, connector connector, divided connector, divided, connector divided",3.296,3.36,0.064,2025-10-01
1028,"dispenser, fluid dispenser, fluid, paper, paper dispenser",3.258,3.323,0.064,2025-10-01
748,"tire, pressure, apparatus, vehicle, method",3.258,3.322,0.064,2025-10-01
405,"multicast, method, apparatus, method apparatus, network",3.97,4.032,0.061,2025-10-01
867,"heat, heat dissipation, dissipation, dissipating, device",4.19,4.251,0.061,2025-10-01
1050,"lighting, apparatus, control, lighting control, methods",2.398,2.459,0.061,2025-10-01
758,"belt, conveyor, conveyor belt, belt conveyor, belts",2.773,2.833,0.06,2025-10-01
1298,"wake, device, method, communication, wakeup",3.219,3.279,0.06,2025-10-01
797,"method, assay, assays, throughput, high throughput",2.303,2.363,0.06,2025-10-01
212,"electrostatic, discharge, electrostatic discharge, protection, discharge protection",3.664,3.723,0.059,2025-10-01
105,"photoresist, method, composition, photoresist composition, positive",2.708,2.766,0.058,2025-10-01
1528,"hose, fitting, method, hose fitting, low",1.792,1.849,0.058,2025-10-01
293,"light, emitting, organic, light emitting, organic light",2.833,2.891,0.058,2025-10-01
238,"solid, imaging, device, state, solid state",1.946,2.003,0.057,2025-10-01
1114,"medical, devices, device, medical device, medical devices",3.332,3.387,0.055,2025-10-01
455,"method, decoding, encoding, coding, apparatus",4.007,4.063,0.055,2025-10-01
1364,"droplet, apparatus, liquid, liquid droplet, ejection",2.485,2.54,0.055,2025-10-01
1397,"light, light emitting, emitting, emitting diode, diode",3.332,3.386,0.054,2025-10-01
315,"probe, tip, device, self, probes",3.526,3.58,0.054,2025-10-01
586,"protection, device, voltage, circuit, overcurrent",3.367,3.421,0.054,2025-10-01
189,"pallet, pallet pallet, palletizer, method, assembly",2.773,2.827,0.054,2025-10-01
234,"dyeing, keratin, fibers, composition, dyeing keratin",1.792,1.845,0.053,2025-10-01
1947,"transdermal, delivery, therapeutic, patch, drug",3.367,3.421,0.053,2025-10-01
94,"mirror, assembly, rearview, rearview mirror, mirror assembly",3.714,3.766,0.052,2025-10-01
757,"restraint, vehicle, occupant, method, vehicle occupant",0.0,0.052,0.052,2025-10-01
129,"ventilation, vent, ventilator, venting, attic",3.689,3.738,0.049,2025-10-01
943,"plants, seeds, plants seeds, variety, corn",2.197,2.247,0.049,2025-10-01
52,"insulation, insulating, method, material, insulated",3.638,3.685,0.048,2025-10-01
91,"irrigation, method, irrigation irrigation, tip, drip",2.996,3.044,0.048,2025-10-01
160,"applicator, method, applicator applicator, having, fluid",3.135,3.182,0.047,2025-10-01
2020,"battery, electrolyte, nonaqueous, secondary, nonaqueous electrolyte",1.792,1.839,0.047,2025-10-01
248,"needle, method, apparatus, needles, medical",3.178,3.225,0.047,2025-10-01
857,"scanner, scanning, apparatus, method, scan",3.714,3.76,0.046,2025-10-01
2035,"propulsion, method, aircraft, thrust, vehicle",3.296,3.34,0.045,2025-10-01
891,"resonator, filter, dielectric, resonator filter, device",2.303,2.347,0.045,2025-10-01
44,"gyroscope, gyro, method, laser, ring laser",2.833,2.877,0.043,2025-10-01
168,"biopsy, method, needle, biopsy needle, forceps",2.485,2.527,0.043,2025-10-01
779,"camshaft, engine, crankshaft, method, cam",0.0,0.043,0.043,2025-10-01
546,"retardant, flame, flame retardant, composition, resin",3.258,3.301,0.043,2025-10-01
155,"coupling, device, coupling device, method, coupling method",2.773,2.815,0.043,2025-10-01
1586,"tetrafluoropropene, process, chloro, producing, trifluoropropene",3.611,3.653,0.042,2025-10-01
364,"board, printed, circuit, circuit board, method",3.526,3.568,0.042,2025-10-01
239,"image, solid state, state, solid, state image",3.497,3.539,0.042,2025-10-01
524,"fan, cooling, motor, blade, cooling fan",2.639,2.68,0.041,2025-10-01
1978,"wave, millimeter, millimeter wave, method, device",1.792,1.831,0.039,2025-10-01
1646,"hyperspectral, imaging, multispectral, method, hyperspectral imaging",2.833,2.873,0.039,2025-10-01
179,"energy, absorbing, energy absorbing, impact, structure",2.197,2.236,0.039,2025-10-01
1869,"information, processing, information processing, medium, apparatus",3.689,3.728,0.039,2025-10-01
438,"optical, device, optical element, optical device, method",2.708,2.746,0.038,2025-10-01
1734,"bluetooth, method, apparatus, communication, low",2.639,2.677,0.038,2025-10-01
352,"input, device, input device, computer, user",3.401,3.439,0.038,2025-10-01
1661,"vehicle, rail, rail vehicle, control, method",3.611,3.649,0.038,2025-10-01
1376,"refrigerator, door, method, refrigerator door, assembly",3.332,3.369,0.037,2025-10-01
2013,"bicycle, control, bicycle control, device, motor",2.565,2.602,0.037,2025-10-01
84,"stent, stent stent, graft, stent graft, expandable",3.761,3.797,0.036,2025-10-01
914,"optical, method, element, optical element, device",2.944,2.98,0.035,2025-10-01
627,"loop, phase, locked, locked loop, phase locked",2.708,2.742,0.034,2025-10-01
1043,"liquid crystal, liquid, crystal, display, crystal display",3.367,3.401,0.034,2025-10-01
312,"tool, handle, gripper, screw, hand",3.584,3.618,0.034,2025-10-01
386,"membrane, membranes, method, composite, producing",4.078,4.111,0.033,2025-10-01
1016,"canopy, collapsible, tent, shelter, portable",2.708,2.741,0.033,2025-10-01
1251,"repeater, wireless, method, wireless repeater, apparatus",2.398,2.429,0.032,2025-10-01
1492,"cartridge, method, cartridge cartridge, cartridges, process cartridge",3.332,3.364,0.032,2025-10-01
1601,"smoke, detector, smoke detector, detection, sensor",2.197,2.229,0.032,2025-10-01
728,"resist, resist composition, composition, positive, positive resist",3.091,3.123,0.032,2025-10-01
660,"cancer, breast, methods, breast cancer, prostate",3.045,3.075,0.031,2025-10-01
1591,"privacy, data, preserving, privacy preserving, method",3.714,3.744,0.03,2025-10-01
3,"esd, protection, esd protection, circuit, method",2.944,2.974,0.03,2025-10-01
9,"diamond, method, like, film, diamond like",2.89,2.921,0.03,2025-10-01
1552,"mobile, terminal, method, communication, mobile communication",1.609,1.636,0.026,2025-10-01
799,"diversity, method, transmit, transmit diversity, receiver",2.773,2.798,0.026,2025-10-01
1754,"rotary, machine, device, rotary machine, machine rotary",2.708,2.734,0.026,2025-10-01
382,"motor, method, control, electric, rotor",2.565,2.59,0.025,2025-10-01
428,"polarization, optical, source, light, plate",2.565,2.59,0.025,2025-10-01
1285,"nasal, device, devices, nasal dilator, dilator",2.708,2.733,0.025,2025-10-01
908,"spectrometer, imaging, method, optical, imaging spectrometer",2.639,2.663,0.024,2025-10-01
623,"nitride, semiconductor, method, nitride semiconductor, device",3.497,3.52,0.024,2025-10-01
761,"paint, method, painting, automotive, process",2.197,2.221,0.024,2025-10-01
798,"paging, apparatus, method apparatus, method, wireless",3.689,3.712,0.023,2025-10-01
295,"pool, swimming, swimming pool, cleaning, pool cleaning",3.178,3.2,0.022,2025-10-01
786,"titanium, process, dioxide, titanium dioxide, producing",2.944,2.966,0.022,2025-10-01
1329,"cochlear, implant, cochlear implant, electrode, electrode array",1.946,1.967,0.021,2025-10-01
1733,"panel, display, display panel, panel display, screen panel",2.996,3.016,0.021,2025-10-01
344,"bed, mattress, frame, support, mechanism",4.111,4.132,0.021,2025-10-01
387,"device, animal, pet, restraint, animals",2.996,3.015,0.02,2025-10-01
889,"barrier, movable, movable barrier, method, apparatus",3.332,3.35,0.018,2025-10-01
2213,"bitrate, streaming, adaptive, adaptive bitrate, rate",1.386,1.403,0.017,2025-10-01
1569,"bluetooth, method, pairing, device, wireless",2.398,2.414,0.017,2025-10-01
66,"seismic, method, data, seismic data, exploration",3.135,3.152,0.017,2025-10-01
1524,"vehicle, electric, electric vehicle, vehicle electric, equipment",2.303,2.318,0.016,2025-10-01
1385,"cannula, use, methods, surgical, method",1.946,1.962,0.016,2025-10-01
6,"superconducting, superconductor, oxide, method, temperature",3.135,3.151,0.016,2025-10-01
549,"etching, method, etch, semiconductor, etch method",4.29,4.303,0.013,2025-10-01
556,"sputtering, target, magnetron, sputter, process",1.946,1.958,0.012,2025-10-01
18,"asphalt, method, apparatus, polymer, modified",2.89,2.902,0.012,2025-10-01
1106,"logging, log, method, data, systems",2.996,3.007,0.011,2025-10-01
419,"lamp, assembly, structure, lamp structure, lamp assembly",3.97,3.98,0.01,2025-10-01
348,"silica, method, producing, process, process producing",2.485,2.495,0.01,2025-10-01
1019,"image, display, image display, apparatus, method",2.565,2.575,0.01,2025-10-01
543,"gas, sensor, gas sensor, sensor gas, method",3.829,3.837,0.009,2025-10-01
577,"coating, composition, method, process, coatings",4.489,4.498,0.009,2025-10-01
621,"dielectric, method, layer, constant, dielectric constant",2.303,2.311,0.008,2025-10-01
1845,"powertrain, vehicle, method, drivetrain, vehicle powertrain",2.303,2.31,0.008,2025-10-01
395,"radiation, detector, method, radiation detector, apparatus",2.639,2.646,0.007,2025-10-01
1488,"construction, machine, construction machine, machine construction, particular",2.079,2.086,0.007,2025-10-01
1977,"coverage, method, wireless, communication, networks",1.792,1.799,0.007,2025-10-01
337,"pillow, cushion, method, supporting, head",2.565,2.571,0.006,2025-10-01
994,"load, balancing, load balancing, method, server",2.398,2.404,0.006,2025-10-01
564,"laminate, laminated, apparatus, process, laminating",3.912,3.918,0.006,2025-10-01
389,"noise, apparatus, method, reducing, reduction",4.025,4.031,0.006,2025-10-01
2337,"vehicle, platooning, method, vehicles, platoon",1.946,1.951,0.005,2025-10-01
705,"memory, nonvolatile, semiconductor, nonvolatile semiconductor, semiconductor memory",3.091,3.096,0.005,2025-10-01
690,"object, oriented, method, object oriented, software",2.398,2.403,0.005,2025-10-01
513,"switch, device, multi directional, multi, directional",3.091,3.095,0.004,2025-10-01
1606,"fall, detection, protection, method, fall detection",2.398,2.4,0.002,2025-10-01
1387,"litter, litter box, box, animal, animal litter",2.079,2.081,0.002,2025-10-01
885,"imprint, lithography, imprint lithography, method, alignment",2.773,2.774,0.002,2025-10-01
2181,"renal, kidney, disease, treating, methods",2.197,2.199,0.002,2025-10-01
1635,"transport, transport apparatus, apparatus, method, apparatus transport",2.773,2.775,0.002,2025-10-01
1555,"force, sensor, sensing, method, force sensor",2.708,2.709,0.001,2025-10-01
39,"fence, post, fence post, method, fencing",3.045,3.044,-0.0,2025-10-01
515,"refrigeration, refrigerant, device, evaporative, cooling",3.784,3.785,0.0,2025-10-01
1770,"motor, apparatus, control, motor control, controlling",2.197,2.197,-0.0,2025-10-01
1593,"reference, method, signal, reference signal, communication",3.638,3.636,-0.001,2025-10-01
892,"glucose, blood, method, sugar, monitoring",3.178,3.177,-0.001,2025-10-01
1691,"pest, control, pest control, method, composition",3.761,3.76,-0.001,2025-10-01
1775,"electrophotographic, process, apparatus, cartridge, member",3.807,3.806,-0.001,2025-10-01
644,"field, effect, field effect, transistor, effect transistor",3.434,3.432,-0.002,2025-10-01
288,"cellulose, process, method, material, materials",3.611,3.609,-0.002,2025-10-01
264,"actuator, actuator actuator, linear actuator, linear, electromagnetic",3.951,3.948,-0.003,2025-10-01
1750,"light, light emitting, emitting, module, emitting module",1.792,1.788,-0.004,2025-10-01
651,"resin, resin composition, composition, thermoplastic, compositions",4.127,4.122,-0.005,2025-10-01
95,"shock, shock absorber, absorber, absorber shock, mount",3.664,3.659,-0.005,2025-10-01
359,"position, apparatus, method, detecting, positioning",3.584,3.579,-0.005,2025-10-01
536,"turbine, gas, gas turbine, cooling, method",2.485,2.479,-0.006,2025-10-01
267,"filter, resonator, tuning, dielectric, resonance",2.944,2.939,-0.006,2025-10-01
1841,"panel, method, floor, panels, manufacturing",3.466,3.459,-0.006,2025-10-01
332,"latch, mechanism, latching, latch mechanism, latch latch",3.497,3.491,-0.006,2025-10-01
148,"microfluidic, devices, microfluidic devices, fluid, methods",3.807,3.801,-0.006,2025-10-01
63,"alignment, method, apparatus, device, aligning",2.89,2.883,-0.007,2025-10-01
614,"solder, method, soldering, apparatus, reflow",2.197,2.19,-0.007,2025-10-01
1717,"turf, synthetic, artificial, method, artificial turf",1.792,1.784,-0.007,2025-10-01
900,"oled, display, oled display, having, display having",2.833,2.826,-0.007,2025-10-01
637,"rubber, rubber composition, composition, process, silica",2.485,2.477,-0.008,2025-10-01
1851,"device, methods, thrombectomy, embolization, filter",1.946,1.937,-0.009,2025-10-01
1656,"extrusion, method, apparatus, head, device",2.303,2.293,-0.01,2025-10-01
231,"drain, device, drainage, drain assembly, assembly",3.332,3.322,-0.01,2025-10-01
97,"cement, method, containing, materials, cementitious",3.555,3.545,-0.011,2025-10-01
460,"vacuum, pump, vacuum pump, vacuum pumps, screw",2.565,2.553,-0.011,2025-10-01
733,"rod, connecting, connecting rod, tie rod, tie",1.609,1.598,-0.011,2025-10-01
466,"video, method, coding, apparatus, encoding",1.792,1.78,-0.012,2025-10-01
1286,"gesture, method, gestures, apparatus, method apparatus",3.638,3.625,-0.012,2025-10-01
1248,"carbon, dioxide, carbon dioxide, method, apparatus",4.043,4.03,-0.013,2025-10-01
416,"hydrogen, fuel, storage, method, hydrogen storage",4.304,4.291,-0.013,2025-10-01
1891,"structure, semiconductor, semiconductor structure, thereof, thereof semiconductor",3.892,3.878,-0.014,2025-10-01
461,"vacuum, cleaner, vacuum cleaner, vacuum switch, switch",2.773,2.759,-0.014,2025-10-01
2383,"semiconductor, circuit, integrated, integrated circuit, semiconductor integrated",2.079,2.064,-0.015,2025-10-01
1550,"collision, avoidance, collision avoidance, vehicle, method",3.497,3.481,-0.015,2025-10-01
330,"enclosure, computer, computer enclosure, equipment, electronic",2.485,2.467,-0.017,2025-10-01
1543,"ramp, ramp ramp, assembly, ramp assembly, method",2.079,2.063,-0.017,2025-10-01
947,"golf, golf club, club, head, club head",2.197,2.179,-0.018,2025-10-01
712,"memory, method, addressable, content addressable, apparatus",1.792,1.773,-0.018,2025-10-01
815,"data, processing, data processing, apparatus, method",2.197,2.179,-0.018,2025-10-01
318,"grinding, apparatus, grinder, device, grinding apparatus",3.178,3.16,-0.018,2025-10-01
487,"emulsion, oil, water, composition, cosmetic",3.091,3.071,-0.02,2025-10-01
970,"film, transistor, film transistor, array, transistor array",3.401,3.381,-0.02,2025-10-01
710,"messaging, message, method, messages, apparatus",3.664,3.644,-0.02,2025-10-01
1665,"finfet, method, methods, fin, heights",3.045,3.024,-0.021,2025-10-01
1442,"imaging, device, imaging device, methods, method",2.398,2.377,-0.021,2025-10-01
1769,"machine, electric, electric machine, electrical, machine electric",2.708,2.687,-0.021,2025-10-01
1799,"tire, pressure, tire pressure, method, wheel",3.219,3.198,-0.021,2025-10-01
1135,"insurance, method, risk, life, management",2.565,2.544,-0.021,2025-10-01
311,"fastening, fastener, assembly, clip, method",3.97,3.949,-0.022,2025-10-01
2253,"display, brightness, device, method, display brightness",2.197,2.174,-0.023,2025-10-01
197,"electronic, method, component, manufacturing, electronic component",2.197,2.173,-0.024,2025-10-01
219,"battery, pack, battery pack, pack battery, battery package",2.89,2.866,-0.024,2025-10-01
635,"foam, foams, polyurethane, process, polyurethane foams",4.007,3.983,-0.025,2025-10-01
162,"leak, method, detection, testing, leak detection",3.434,3.408,-0.025,2025-10-01
1585,"register, registers, method, instruction, processor",3.367,3.342,-0.025,2025-10-01
1820,"aircraft, power, method, electrical, supply",2.303,2.277,-0.025,2025-10-01
1783,"power, supply, uninterruptible power, uninterruptible, power supply",2.079,2.054,-0.025,2025-10-01
606,"bonding, method, wire, apparatus, bonding method",3.761,3.736,-0.026,2025-10-01
1614,"method, emotion, affective, user, response",2.079,2.053,-0.026,2025-10-01
1038,"shift, register, shift register, display, circuit",2.708,2.681,-0.027,2025-10-01
1164,"communication, method, apparatus, communication apparatus, communication method",4.078,4.049,-0.028,2025-10-01
806,"monitoring, method, method monitoring, monitoring method, device",3.761,3.733,-0.028,2025-10-01
1490,"liquid, ejecting, apparatus, ejection, ejecting apparatus",3.638,3.609,-0.028,2025-10-01
1474,"power, uplink, control, power control, uplink power",1.609,1.582,-0.028,2025-10-01
336,"inflatable, device, apparatus, device inflatable, inflatable device",2.944,2.916,-0.028,2025-10-01
1560,"pacing, cardiac, method, ventricular, methods",2.89,2.862,-0.028,2025-10-01
512,"cryogenic, liquid, storage, device, method",3.871,3.842,-0.029,2025-10-01
729,"ball, golf, golf ball, ball golf, distance",3.912,3.883,-0.029,2025-10-01
243,"blood, dialysis, collection, method, blood collection",3.296,3.267,-0.029,2025-10-01
1757,"landing, landing gear, gear, aircraft, aircraft landing",2.773,2.743,-0.029,2025-10-01
265,"timepiece, device, electronic, electronic timepiece, time",2.944,2.916,-0.029,2025-10-01
366,"odor, method, fragrance, scent, process",3.611,3.58,-0.031,2025-10-01
727,"humidifier, humidifier humidifier, gas, humidification humidifier, humidification",2.639,2.608,-0.031,2025-10-01
1633,"luminaire, led, lighting, luminaires, illumination",2.565,2.534,-0.031,2025-10-01
263,"catheter, balloon, balloon catheter, catheter balloon, methods",2.398,2.366,-0.032,2025-10-01
2139,"pcie, express, pci express, pci, chip",2.079,2.048,-0.032,2025-10-01
1711,"wireless, method, communication, wireless communication, apparatus",4.025,3.993,-0.032,2025-10-01
99,"mass, spectrometer, mass spectrometer, time, mass spectrometry",3.611,3.578,-0.032,2025-10-01
1946,"terminal, method, apparatus, user, portable",2.398,2.366,-0.032,2025-10-01
497,"solenoid, valve, solenoid valve, device, control",2.639,2.607,-0.032,2025-10-01
493,"intake, engine, internal combustion, internal, combustion",1.792,1.76,-0.032,2025-10-01
1408,"saddle, vehicle, type, type vehicle, saddle riding",2.398,2.366,-0.032,2025-10-01
773,"filter, color, color filter, method, filter color",2.565,2.533,-0.032,2025-10-01
1764,"substrate, processing, substrate processing, processing apparatus, apparatus",3.178,3.145,-0.033,2025-10-01
1145,"inflammatory, compounds, treatment, treatment inflammatory, anti",2.565,2.532,-0.033,2025-10-01
1291,"appliance, method, control, operating, household",2.944,2.911,-0.033,2025-10-01
471,"image, processing, data, method, image processing",3.367,3.334,-0.033,2025-10-01
952,"module, electronic, method, circuit, modules",2.89,2.857,-0.034,2025-10-01
342,"truck, cargo, bed, truck bed, extender",3.135,3.101,-0.034,2025-10-01
425,"lens, eyeglass, eyeglasses, spectacles, lenses",2.639,2.605,-0.034,2025-10-01
2378,"information, processing, information processing, device, processing device",1.946,1.911,-0.035,2025-10-01
1461,"retransmission, method, data, apparatus, data retransmission",1.946,1.911,-0.035,2025-10-01
1202,"gan, method, substrate, semiconductor, based",2.303,2.267,-0.036,2025-10-01
2037,"luggage, suitcase, baggage, item, luggage item",1.609,1.574,-0.036,2025-10-01
979,"face, method, facial, detection, methods",3.784,3.748,-0.036,2025-10-01
292,"phosphor, method, earth, phosphors, red",1.609,1.573,-0.036,2025-10-01
593,"user, interface, user interface, data, method",2.833,2.796,-0.037,2025-10-01
205,"cooking, apparatus, cooking apparatus, food, device",3.689,3.651,-0.037,2025-10-01
1031,"audio, coding, signal, method, audio signal",2.773,2.734,-0.038,2025-10-01
569,"ceramic, method, composition, producing, dielectric",3.135,3.098,-0.038,2025-10-01
1958,"detection, method, device, detection device, detection method",3.135,3.096,-0.039,2025-10-01
1553,"test, circuit, method, testing, apparatus",2.708,2.669,-0.039,2025-10-01
1007,"raman, spectroscopy, raman spectroscopy, enhanced, enhanced raman",3.135,3.097,-0.039,2025-10-01
467,"image, compression, method, image compression, data",2.303,2.264,-0.039,2025-10-01
306,"ladder, device, surface, support, rung",3.091,3.052,-0.039,2025-10-01
27,"game, method, playing, method playing, machine",5.303,5.263,-0.04,2025-10-01
702,"cache, method, data, memory, caching",4.382,4.342,-0.04,2025-10-01
491,"detergent, composition, compositions, detergent composition, detergent compositions",2.639,2.598,-0.041,2025-10-01
1540,"power, power conversion, conversion, apparatus, conversion apparatus",3.045,3.003,-0.041,2025-10-01
2136,"emitting, semiconductor, light, light emitting, semiconductor light",2.303,2.262,-0.041,2025-10-01
172,"piezoelectric, method, transformer, piezoelectric transformer, device",3.784,3.743,-0.041,2025-10-01
13,"stapler, staple, staples, staple remover, remover",3.738,3.696,-0.042,2025-10-01
441,"waveguide, optical, optical waveguide, method, planar waveguide",3.555,3.514,-0.042,2025-10-01
308,"clutch, vehicle, mechanism, clutch mechanism, apparatus",3.466,3.424,-0.042,2025-10-01
2117,"spoofing, detection, spoofing detection, systems methods, methods",1.792,1.749,-0.043,2025-10-01
334,"hinge, hinge hinge, assembly, hinge assembly, device",3.892,3.849,-0.043,2025-10-01
481,"fabric, method, fabrics, textile, woven",4.111,4.066,-0.044,2025-10-01
1394,"graphene, method, nano, device, sheet",3.85,3.806,-0.044,2025-10-01
640,"gps, method, receiver, satellite, positioning",3.091,3.047,-0.044,2025-10-01
756,"microphone, speaker, microphone microphone, directional, device",3.219,3.174,-0.045,2025-10-01
2109,"binding, machine, binding machine, device, apparatus",1.792,1.747,-0.045,2025-10-01
2361,"leather, synthetic leather, synthetic, method, materials",1.609,1.565,-0.045,2025-10-01
1782,"antibodies, thereof, methods, uses, anti",5.811,5.766,-0.045,2025-10-01
1091,"sleep, sleep apnea, apnea, method, methods",2.303,2.257,-0.046,2025-10-01
1416,"lane, method, road, road lane, apparatus",3.689,3.643,-0.046,2025-10-01
458,"inventory, method, control, management, inventory management",3.807,3.76,-0.046,2025-10-01
144,"box, electrical, connection, junction, connection box",2.944,2.897,-0.047,2025-10-01
1200,"device, display, electronic, display device, apparatus",2.079,2.031,-0.048,2025-10-01
1173,"tamper, tamper resistant, resistant, resistant module, module",2.485,2.437,-0.048,2025-10-01
79,"method, blasting, apparatus, explosives, blast",2.485,2.436,-0.049,2025-10-01
1324,"stator, motor, motor stator, machine, electric",3.829,3.779,-0.05,2025-10-01
43,"umbrella, structure, collapsible, collapsible umbrella, automatic",1.946,1.896,-0.05,2025-10-01
